/data/hong/k400/reduced/train/-aU-xCCzkT0_000061_000071.mp4 0
/data/hong/k400/reduced/train/-wjbrrLyhIM_000419_000429.mp4 0
/data/hong/k400/reduced/train/0aSlqZT8QmM_000048_000058.mp4 0
/data/hong/k400/reduced/train/0xreS8KFbrw_000417_000427.mp4 0
/data/hong/k400/reduced/train/1AANT7fHUbo_000083_000093.mp4 0
/data/hong/k400/reduced/train/3E7Jib8Yq5M_000078_000088.mp4 0
/data/hong/k400/reduced/train/3ePwnAvORvI_000005_000015.mp4 0
/data/hong/k400/reduced/train/4lFmhj4x43c_000066_000076.mp4 0
/data/hong/k400/reduced/train/4pW1rqbeleQ_000023_000033.mp4 0
/data/hong/k400/reduced/train/7DVGNqv4aew_000000_000010.mp4 0
